SpecName	accGenus	accSpecies	PalmTribe	PalmSubfamily	NativeRegion	CommonNamesFR	CommonNamesSP	CommonNamesEN	Photos	PhotoReferences	Climbing	Acaulescent	Erect	StemSolitary	StemArmed	LeavesArmed	MaxStemHeight_m	MaxStemDia_cm	UnderstoreyCanopy	MaxLeafNumber	Max_Blade_Length_m	Max_Rachis_Length_m	Max_Petiole_length_m	AverageFruitLength_cm	MinFruitLength_cm	MaxFruitLength_cm	AverageFruitWidth_cm	MinFruitWidth_cm	MaxFruitWidth_cm	FruitSizeCategorical	FruitShape	FruitColorDescription	MainFruitColors	Conspicuousness
Sclerosperma mannii	Sclerosperma	mannii	Sclerospermeae	Arecoideae	Liberia, Nigeria to NE. Angola	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/84878075/large.jpeg	(c) Carel Jongkind, some rights reserved (CC BY-NC), uploaded by Carel Jongkind	0	2	2	0	0	0	0		understorey		5	5	2.6	3	2.5	3.5	2.55	2.2	2.9	small	globose	purplish to black	black	cryptic
Sclerosperma profizianum	Sclerosperma	profizianum	Sclerospermeae	Arecoideae	Ghana, Gabon to NE. Angola	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	2	2	0	0	0	2		understorey		8.5	4.5	3.75	3.75	2.5	4.5	3.5	3	4	small	globose	purplish to black	black	cryptic
Sclerosperma walkeri	Sclerosperma	walkeri	Sclerospermeae	Arecoideae	Gabon to DR Congo	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	1	0	0	0	0	0		understorey		6	2	3.75	4.5	4	5	3.25	3	3.5	large	globose	purplish to black	black	cryptic
Serenoa repens	Serenoa	repens	Trachycarpeae	Coryphoideae	SE. U.S.A.	Pas de nom commun	Sin nombre común	saw palmetto,saw-palmetto Saw Palmetto,scrub-palmetto	https://static.inaturalist.org/photos/345446821/large.jpeg https://static.inaturalist.org/photos/28642813/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/50404741/large.jpeg https://static.inaturalist.org/photos/28642823/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/23021624/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/4762815/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/157393804/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/81890371/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/8153618/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/32951976/large.jpeg https://static.inaturalist.org/photos/2383563/large.jpg https://static.inaturalist.org/photos/13569161/large.jpg	(c) Lincoln Durey, all rights reserved, uploaded by Lincoln Durey (c) Lincoln Durey, all rights reserved, uploaded by Lincoln Durey (c) Douglas Goldman, some rights reserved (CC BY-SA), uploaded by Douglas Goldman (c) Lincoln Durey, all rights reserved, uploaded by Lincoln Durey (c) David Durieux, some rights reserved (CC BY-NC-ND), uploaded by David Durieux (c) Mary Keim, some rights reserved (CC BY-NC-SA) (c) Hans Hillewaert, some rights reserved (CC BY-NC-ND) (c) Robert LaPlante, some rights reserved (CC BY-NC), uploaded by Robert LaPlante (c) Andy Newman, some rights reserved (CC BY-NC), uploaded by Andy Newman (c) Kristin A. Bakkegard, some rights reserved (CC BY-NC), uploaded by Kristin A. Bakkegard (c) BJ Stacey, all rights reserved (c) Jay Keller, all rights reserved, uploaded by Jay Keller	0	0	1	0	0	1	7.5		canopy		1.5	0.9	0.65	2.05	1.6	2.5	1.55	1.2	1.9	small	ovoid	dark blue to black	"blue; black"	cryptic
Socratea exorrhiza	Socratea	exorrhiza	Irarteeae	Arecoideae	SE. Nicaragua to S. Trop. America	Pas de nom commun	huacrapona,Pachiuba pona	No Common Name	https://static.inaturalist.org/photos/104275045/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/46884959/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/29575272/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/362987057/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/98806313/large.jpg	(c) triumphforman, all rights reserved (c) Jan Meerman, some rights reserved (CC BY-NC), uploaded by Jan Meerman (c) Edson Guilherme, some rights reserved (CC BY-NC), uploaded by Edson Guilherme (c) Y. K. L., some rights reserved (CC BY-NC), uploaded by Y. K. L. (c) Phil Kahler, some rights reserved (CC BY-NC), uploaded by Phil Kahler	0	0	1	1	0	0	20	20	canopy	7	3.5	2.8	0.75	3	2.5	3.5	1.75	1.5	2	small		yellowish	yellow	cryptic
Socratea hecatonandra	Socratea	hecatonandra	Irarteeae	Arecoideae	W. Colombia to NW. Ecuador	Pas de nom commun	Zancona del Pacífico	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/75216872/large.jpeg	(c) Jens-Christian Svenning, some rights reserved (CC BY), uploaded by Jens-Christian Svenning	0	0	1	1	0	0	20	30	canopy	7	4.55	4	0.6	4.5	4	5	2.25	2	2.5	large	ovoid	yellowish green	green	cryptic
Socratea rostrata	Socratea	rostrata	Irarteeae	Arecoideae	Colombia to N. Peru	Pas de nom commun	Gualte Patudo	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/38306414/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/13323389/large.jpg	(c) mariosuarez, some rights reserved (CC BY-NC), uploaded by mariosuarez (c) Bitty A. Roy, some rights reserved (CC BY-NC), uploaded by Bitty A. Roy	0	0	1	1	0	0	25	30	canopy	7	4.05	2.5	1.65	3.5	2.5	5	2.5			small		"yellowish brown; yellowish-green"	"brown; green"	cryptic
Socratea salazarii	Socratea	salazarii	Irarteeae	Arecoideae	Peru to N. Bolivia and Brazil (Acre)	Pas de nom commun	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/3135508/large.jpg	(c) Johnny Wilson, all rights reserved, uploaded by Johnny Wilson	0	0	1	2	0	0	16	12	canopy	7	3.17	2.5	0.72	3	2.5	3.5	2.25	2	2.5	small	elongate	yellowish	yellow	cryptic
Solfia samoensis	Solfia	samoensis	Areceae	Arecoideae	Samoa	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0	12	12	canopy	8	2.08		0.58	1.5						small	ovoid	red	red	conspicuous
Sommieria leucophylla	Sommieria	leucophylla	Pelagodoxeae	Arecoideae	NW. & CN. New Guinea	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/1481789/large.jpg	(c) Bill Baker, some rights reserved (CC BY-NC), uploaded by Bill Baker	0	1	0	1	0	0	0	4	understorey	40	2.185	1.8	0.8	1.2	0.9	1.5	1.15	0.8	1.5	small	ovoid	dark brown and bright pink	"brown; pink"	conspicuous
Syagrus allagopteroides	Syagrus	allagopteroides	Cocoseae	Arecoideae	Brazil (Bahia to Goiás)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	1	0	1	0	0	0	4	understorey	8		0.52		2.8	2.2	3.3	2	1.8	2.2	small	ovoid			
Syagrus amara	Syagrus	amara	Cocoseae	Arecoideae	Lesser Antilles	Petit Coco	Sin nombre común	moca palm,overtop palm	https://inaturalist-open-data.s3.amazonaws.com/photos/86666921/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/86666922/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/86666923/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/86666924/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/86666925/large.jpg	(c) Forest and Kim Starr, some rights reserved (CC BY) (c) Javier Alejandro, some rights reserved (CC BY-NC-ND) (c) Forest and Kim Starr, some rights reserved (CC BY) (c) Cerlin Ng, some rights reserved (CC BY-NC-SA)  Martius, C.F.P. von, no known copyright restrictions (public domain)	0	0	1	1	0	0	20	24	canopy	22	3.55	3.64	0.2	6	4.1	7	4.05	3.4	4.7	large	ovoid	orange	orange	conspicuous
Syagrus angustifolia	Syagrus	angustifolia	Cocoseae	Arecoideae	Brazil (C. Minas Gerais)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/460493604/large.jpeg	(c) borala, some rights reserved (CC BY-NC)	0	1	0	0	0	0			understorey	8		0.57	0.14	3.15	2.8	3.5	1.6	1.5	1.7	small	ellipsoid	reddish brown	brown	cryptic
Syagrus botryophora	Syagrus	botryophora	Cocoseae	Arecoideae	E. Brazil (S. Sergipe to N. Espírito Santo)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/42508/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/42521/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/42507/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/42517/large.jpg	(c) Alex Popovkin, some rights reserved (CC BY-NC-ND), uploaded by Alex Popovkin (c) Alex Popovkin, some rights reserved (CC BY-NC-ND), uploaded by Alex Popovkin (c) Alex Popovkin, some rights reserved (CC BY-NC-ND), uploaded by Alex Popovkin (c) Alex Popovkin, some rights reserved (CC BY-NC-ND), uploaded by Alex Popovkin	0	0	1	1	0	0	18	25	canopy	19	3.35	3	0.4	4.25	3.5	5	2.6	2.2	3	large	globose	whitish to yellowish green	green	cryptic
Syagrus caerulescens	Syagrus	caerulescens	Cocoseae	Arecoideae	Brazil (N. Goiás)	Pas de nom commun	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/418293298/large.jpeg https://static.inaturalist.org/photos/419975984/large.jpeg https://static.inaturalist.org/photos/420077187/large.jpeg https://static.inaturalist.org/photos/417747381/large.jpeg https://static.inaturalist.org/photos/417575422/large.jpeg https://static.inaturalist.org/photos/420132083/large.jpeg	(c) jtsevero, todos os direitos reservados, carregado por jtsevero (c) jtsevero, todos os direitos reservados, carregado por jtsevero (c) jtsevero, todos os direitos reservados, carregado por jtsevero (c) jtsevero, todos os direitos reservados, carregado por jtsevero (c) jtsevero, todos os direitos reservados, carregado por jtsevero (c) jtsevero, todos os direitos reservados, carregado por jtsevero	0	1	0	1	0	0	0.15	8	understorey	6		0.87	0.14	2.25	2	2.5	1.75	1.5	2	small	ovoid	brown	brown	cryptic
Syagrus campestris	Syagrus	campestris	Cocoseae	Arecoideae	Brazil (E. Minas Gerais)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	2	0	0	3	15	understorey	10	0.74	0.74	0.26	3.15	2.8	3.5	2.6	2.2	3	small	ovoid	yellowish-green	green	cryptic
Syagrus campos-portoana	Syagrus	campos-portoana	Cocoseae	Arecoideae	Brazil (S. Bahia)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0	3	30	understorey		3	3		3			2			small	ovoid			
Syagrus campylospatha	Syagrus	campylospatha	Cocoseae	Arecoideae	Brazil (S. Mato Grosso do Sul) to EC. Paraguay	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	1	0	0	0	0	1.5		understorey	6	1.5	1.2	0.33	2.5	2	3	1.6	1.2	2	small	ovoid	yellowish	yellow	cryptic
Syagrus cardenasii	Syagrus	cardenasii	Cocoseae	Arecoideae	SC. Bolivia	Pas de nom commun	Corocito,Corozo	No Common Name	NoImages	NoReferences	0	0	1	2	0	0	4	10	understorey	12	3	1.6	1.45	3.1	2	4.2	1.85	1.7	2	small	globose	brownish	brown	cryptic
Syagrus cearensis	Syagrus	cearensis	Cocoseae	Arecoideae	NE. Brazil	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/25168080/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/161594865/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/95871607/large.jpeg https://static.inaturalist.org/photos/228052961/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/161594797/large.jpeg	(c) Basílio Maciel, some rights reserved (CC BY-NC-SA), uploaded by Basílio Maciel (c) Fernando Costa Straube, some rights reserved (CC BY-NC), uploaded by Fernando Costa Straube (c) Frederico Acaz Sonntag, some rights reserved (CC BY-NC), uploaded by Frederico Acaz Sonntag (c) José Vinícius de Medeiros, all rights reserved, uploaded by José Vinícius de Medeiros (c) Fernando Costa Straube, some rights reserved (CC BY-NC), uploaded by Fernando Costa Straube	0	0	1	2	0	0	10	18	canopy	15	3.7	3.2	0.55	3.75	3.5	4	3.5	3	4	small	ovoid	yellowish-green to orange	"green; orange"	conspicuous
Syagrus cerqueirana	Syagrus	cerqueirana	Cocoseae	Arecoideae	Brazil (S. Mato Grosso do Sul) to Paraguay	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	2	0	0	0.1		understorey	9	0.3	0.75	0.24	2.9	2.3	3.5	1.7	1.2	2.2	small	ovoid	brownish-yellow	yellow	conspicuous
Syagrus cocoides	Syagrus	cocoides	Cocoseae	Arecoideae	Guyana to C. Brazil	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/14293850/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/14293846/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/34259738/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/14297305/large.jpg	(c) Rich Hoyer, some rights reserved (CC BY-NC-SA), uploaded by Rich Hoyer (c) Rich Hoyer, some rights reserved (CC BY-NC-SA), uploaded by Rich Hoyer (c) leithallb, some rights reserved (CC BY-NC), uploaded by leithallb (c) Rich Hoyer, some rights reserved (CC BY-NC-SA), uploaded by Rich Hoyer	0	0	1	1	0	0	9	12	canopy	22	4	1.8	0.24	4.65	3.5	5.8	2.5	1.5	3.5	large	globose	yellowish brown	brown	cryptic
Syagrus comosa	Syagrus	comosa	Cocoseae	Arecoideae	Brazil to Bolivia	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/103108891/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/27196371/large.jpeg https://static.inaturalist.org/photos/61592450/large.jpg https://static.inaturalist.org/photos/89300935/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/27196472/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/27196451/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/58871080/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/62448871/large.jpeg	(c) luedemann_g, some rights reserved (CC BY-NC) (c) Douglas, some rights reserved (CC BY), uploaded by Douglas (c) Marcelo Kuhlmann, all rights reserved, uploaded by Marcelo Kuhlmann (c) Patrick Person, all rights reserved, uploaded by Patrick Person (c) Douglas, some rights reserved (CC BY), uploaded by Douglas (c) Douglas, some rights reserved (CC BY), uploaded by Douglas (c) Ricardo Dislich, some rights reserved (CC BY-NC), uploaded by Ricardo Dislich (c) Eric Fischer Rempe, some rights reserved (CC BY-NC), uploaded by Eric Fischer Rempe	0	0	1	1	0	0	7	15	canopy	12	1.67	1.4	0.44	2.6	2	3.2	1.75	1.4	2.1	small	globose	"light green; yellow; brown"	"green; yellow; brown"	conspicuous
Syagrus coronata	Syagrus	coronata	Cocoseae	Arecoideae	NE. Brazil (to N. Minas Gerais)	Pas de nom commun	licuri	licuri palm,ouricury palm Ouricury palm	https://inaturalist-open-data.s3.amazonaws.com/photos/1542918/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/29615821/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/29615880/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/29616989/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/29615752/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/29615797/large.jpg	(c) Mauricio Mercadante, some rights reserved (CC BY-NC-SA) (c) B. Phalan, some rights reserved (CC BY), uploaded by B. Phalan (c) B. Phalan, some rights reserved (CC BY), uploaded by B. Phalan (c) B. Phalan, some rights reserved (CC BY), uploaded by B. Phalan (c) B. Phalan, some rights reserved (CC BY), uploaded by B. Phalan (c) B. Phalan, some rights reserved (CC BY), uploaded by B. Phalan	0	0	1	1	0	1	12	25	canopy	30	4	2.8	1.7	2.75	2.5	3	1.85	1.7	2	small	ovoid	yellow green to orange	"green; orange"	conspicuous
Syagrus costae	Syagrus	costae	Cocoseae	Arecoideae	NE. Brazil	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0	9		canopy		2.28	2.28		3	2.8	3.2	1.95	1.9	2	small	ovoid			
Syagrus deflexa	Syagrus	deflexa	Cocoseae	Arecoideae	Brazil (N. Goiás)	Pas de nom commun	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/61393852/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/64808507/large.jpeg https://static.inaturalist.org/photos/61393867/large.jpg https://static.inaturalist.org/photos/57047776/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/61396566/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/61396682/large.jpg	(c) Mirna Caniso, all rights reserved, uploaded by Mirna Caniso (c) Leonardo Bergamini, some rights reserved (CC BY), uploaded by Leonardo Bergamini (c) Mirna Caniso, all rights reserved, uploaded by Mirna Caniso (c) Ruth Ripley, all rights reserved, uploaded by Ruth Ripley (c) kfp, some rights reserved (CC BY-NC), uploaded by kfp (c) kfp, some rights reserved (CC BY-NC), uploaded by kfp	0	0	1	2	0	0	3	10	understorey	7	1	0.85	0.22	3.75	3	4.5	1.75	1.5	2	small	ellipsoid	yellowish-green	green	cryptic
Syagrus duartei	Syagrus	duartei	Cocoseae	Arecoideae	Brazil (Minas Gerais: Serra do Cipó)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/54266609/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/54266749/large.jpeg	(c) Vincent Porcher, some rights reserved (CC BY-NC), uploaded by Vincent Porcher (c) Vincent Porcher, some rights reserved (CC BY-NC), uploaded by Vincent Porcher	0	1	0	1	0	0	2	12	understorey	12	1.2	0.9	0.14	3.4	3	3.8	2.85	2.5	3.2	small	elongate	brown	brown	cryptic
Syagrus evansiana	Syagrus	evansiana	Cocoseae	Arecoideae	Brazil (C. Minas Gerais)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	1	0	1	0	0	1		understorey	11	0.95	0.95	0.26	1.9	1.5	2.3	1.9	1.5	2.3	small	globose	yellowish brown	brown	cryptic
Syagrus flexuosa	Syagrus	flexuosa	Cocoseae	Arecoideae	E. Bolivia to Brazil	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/95658395/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/63353447/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/23064113/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/107675141/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/87203024/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/93947595/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/97866990/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/23093262/large.jpeg	no rights reserved, uploaded by Tsssss (c) Leonardo Bergamini, some rights reserved (CC BY), uploaded by Leonardo Bergamini (c) Laurent Quéno, some rights reserved (CC BY-NC), uploaded by Laurent Quéno (c) Eric Fischer Rempe, some rights reserved (CC BY-NC), uploaded by Eric Fischer Rempe (c) Rosa Cartagenes, some rights reserved (CC BY-NC), uploaded by Rosa Cartagenes (c) Eric Fischer Rempe, some rights reserved (CC BY-NC), uploaded by Eric Fischer Rempe (c) rosindia, some rights reserved (CC BY-NC), uploaded by rosindia (c) Laurent Quéno, some rights reserved (CC BY-NC), uploaded by Laurent Quéno	0	0	1	2	0	0	5	20	understorey	15	1.69	1.13	0.34	4.25	3	5.5	2.25	1.5	3	large	ovoid	yellowish	yellow	cryptic
Syagrus glaucescens	Syagrus	glaucescens	Cocoseae	Arecoideae	Brazil (C. Minas Gerais)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/102623176/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/102623557/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/102623559/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/102679326/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/102679327/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/102679329/large.jpg	(c) Bruno de Medeiros, some rights reserved (CC BY), uploaded by Bruno de Medeiros (c) Bruno de Medeiros, some rights reserved (CC BY), uploaded by Bruno de Medeiros (c) Bruno de Medeiros, some rights reserved (CC BY), uploaded by Bruno de Medeiros (c) João Medeiros, some rights reserved (CC BY) (c) João Medeiros, some rights reserved (CC BY) (c) edible_plum, some rights reserved (CC BY-NC-SA)	0	0	1	1	0	0	5	12	understorey	10	1	1.18	0.36	2.5	2	3	2.05	1.6	2.5	small	globose	"orange; brown"	"orange; brown"	conspicuous
Syagrus glazioviana	Syagrus	glazioviana	Cocoseae	Arecoideae	C. Brazil	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/93326453/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/100960751/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/93326454/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/93326456/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/88183818/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/64216843/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/93326455/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/88183792/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/93326457/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/93326458/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/100960704/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/100960729/large.jpg	(c) Mauricio Mercadante, some rights reserved (CC BY-NC-SA) (c) luedemann_g, some rights reserved (CC BY-NC) (c) Mauricio Mercadante, some rights reserved (CC BY-NC-SA) (c) Mauricio Mercadante, some rights reserved (CC BY-NC-SA) (c) Antônio, some rights reserved (CC BY-NC), uploaded by Antônio (c) Leonardo Bergamini, some rights reserved (CC BY), uploaded by Leonardo Bergamini (c) Mauricio Mercadante, some rights reserved (CC BY-NC-SA) (c) Antônio, some rights reserved (CC BY-NC), uploaded by Antônio (c) Mauricio Mercadante, some rights reserved (CC BY-NC-SA) (c) Mauricio Mercadante, some rights reserved (CC BY-NC-SA) (c) luedemann_g, some rights reserved (CC BY-NC) (c) luedemann_g, some rights reserved (CC BY-NC)	0	0	1	1	0		0.1		understorey	8		1.29	0.29	2.5	2	3	1.95	1.9	2	small	globose	yellowish green	green	cryptic
Syagrus gouveiana	Syagrus	gouveiana	Cocoseae	Arecoideae	Brazil (C. Minas Gerais)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0	0.1		understorey	4		0.75	0.08	2.05	1.7	2.4	2.05	1.7	2.4	small		yellowish brown	brown	cryptic
Syagrus graminifolia	Syagrus	graminifolia	Cocoseae	Arecoideae	C. Brazil	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/279526166/large.jpeg	(c) borala, some rights reserved (CC BY-NC)	0	1	0	2	0	0	0.15	4	understorey	15	0.8	0.84	0.15	2.6	2	3.2	1.95	1.2	2.7	small	ellipsoid	yellow-green to brownish yellow	yellow	conspicuous
Syagrus harleyi	Syagrus	harleyi	Cocoseae	Arecoideae	Brazil (C. Bahia)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/13471500/large.jpg	(c) Rich Hoyer, some rights reserved (CC BY-NC-SA), uploaded by Rich Hoyer	0	1	0	2	0	0	0.1		understorey	8	2.53	1.8	0.44	2	1.5	2.5	1.75	1	2.5	small		orange	orange	conspicuous
Syagrus inajai	Syagrus	inajai	Cocoseae	Arecoideae	N. South America to N. & NE. Brazil	Pas de nom commun	Sin nombre común	pupunha palm	https://inaturalist-open-data.s3.amazonaws.com/photos/71006986/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/71006973/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/71006898/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/71006332/large.jpeg	(c) Renata Xavier, some rights reserved (CC BY-NC), uploaded by Renata Xavier (c) Renata Xavier, some rights reserved (CC BY-NC), uploaded by Renata Xavier (c) Renata Xavier, some rights reserved (CC BY-NC), uploaded by Renata Xavier (c) Renata Xavier, some rights reserved (CC BY-NC), uploaded by Renata Xavier	0	0	1	1	0	0	15	15	canopy	18	4.3	3.9	0.04	4.35	3.2	5.5	2.75	2.5	3	large	globose	yellow	yellow	conspicuous
Syagrus itacambirana	Syagrus	itacambirana	Cocoseae	Arecoideae	Brazil (NC. Minas Gerais)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	1	0	2	0	0	0.1		understorey	9		0.46	0.15	2.15	1.8	2.5	2.4	2.1	2.7	small	globose	green when mature	green	cryptic
Syagrus kellyana	Syagrus	kellyana	Cocoseae	Arecoideae	Brazil (E. Minas Gerais)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0	5	18	understorey	12		4	0.11	3.75	3.5	4	2.75	2.6	2.9	small	ovoid	brownish-yellow	yellow	conspicuous
Syagrus lilliputiana	Syagrus	lilliputiana	Cocoseae	Arecoideae	Brazil (S. Mato Grosso do Sul) to E. Paraguay	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0	0.06	2.5	understorey	8		0.3	0.08	1.75	1.7	1.8	1.45	1.4	1.5	small	ovoid	yellowish green to brown	"green; brown"	cryptic
Syagrus loefgrenii	Syagrus	loefgrenii	Cocoseae	Arecoideae	Brazil (E. Mato Grosso do Sul, São Paulo)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	1	0	2	0	0	0.06	15	understorey	8		0.7	0.23	3.1	3	3.2	1.25	1	1.5	small	ellipsoid	brown to yellowish brown	brown	cryptic
Syagrus longipedunculata	Syagrus	longipedunculata	Cocoseae	Arecoideae	Brazil (Goiás)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0	0.14	6	understorey	6		0.89	0.11	2.15	2	2.3	1.5	1.3	1.7	small	globose	green when mature	green	cryptic
Syagrus lorenzoniorum	Syagrus	lorenzoniorum	Cocoseae	Arecoideae	Brazil (SE. Bahia to E. Espirito Santo)	Pas de nom commun	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/87725718/large.jpeg https://static.inaturalist.org/photos/87725742/large.jpeg	(c) Carlos Hartur Ribeiro Noia, all rights reserved, uploaded by Carlos Hartur Ribeiro Noia (c) Carlos Hartur Ribeiro Noia, all rights reserved, uploaded by Carlos Hartur Ribeiro Noia	0	0	1	1	0	0	4	16	understorey	17		2.7	0.02	2.75	2.5	3	2.5	2.4	2.6	small	globose	yellowish green when mature	green	cryptic
